employee,employee_id,week_ending,contract_no,charge_code,labor_category,reg_hours,ot_hours,leave_hours,total_hours,approved_by
Bradley Sandoval,E-98543,2026-03-20,7026HEXDVC0001043,0002,Program Manager (PMP),40.0,2.0,0.0,42.0,Madison Weber
Emily Baker,E-24751,2026-07-03,7026HEXDVC0001043,0002,Program Manager (PMP),40.0,4.0,0.0,44.0,Lori Hernandez
Marc Hart,E-11838,2026-04-10,7026HEXDVC0001043,0002,Program Manager (PMP),32.0,0.0,8.0,40.0,Jeremy Turner
Julie King,E-80184,2026-03-13,7026HEXDVC0001043,0001,Senior Software Engineer,40.0,4.0,0.0,44.0,Anthony Romero
Gina Carter,E-27048,2026-03-13,7026HEXDVC0001043,0001,Senior Software Engineer,40.0,0.0,0.0,40.0,Jesse Brown
Katie Rodriguez,E-48932,2026-05-22,7026HEXDVC0001043,0001,Senior Software Engineer,24.0,8.0,16.0,48.0,Angela Lin
Christopher Ashley,E-80957,2026-07-03,7026HEXDVC0001043,0001,Senior Software Engineer,32.0,6.0,8.0,46.0,Lisa Hunter
Timothy Koch,E-43039,2026-07-17,7026HEXDVC0001043,0001,Senior Software Engineer,40.0,0.0,0.0,40.0,Julian Conner
Angelica Tucker,E-18227,2026-07-03,7026HEXDVC0001043,0001,Software Engineer (Mid),40.0,8.0,0.0,48.0,Joanna Pacheco
Carmen Rose,E-96383,2026-03-27,7026HEXDVC0001043,0001,Software Engineer (Mid),40.0,0.0,0.0,40.0,Erica Alvarez
Jennifer Powers,E-57871,2026-04-17,7026HEXDVC0001043,0001,Software Engineer (Mid),40.0,6.0,0.0,46.0,Antonio Garcia
Austin Smith,E-83930,2026-03-20,7026HEXDVC0001043,0002,Business Analyst,40.0,6.0,0.0,46.0,Gwendolyn Klein
Mark Perez,E-05183,2026-04-24,7026HEXDVC0001043,0002,Business Analyst,32.0,0.0,8.0,40.0,Carrie Wright
John Ryan,E-99737,2026-04-10,7026HEXDVC0001043,0002,Senior Software Engineer,32.0,0.0,8.0,40.0,Jeffrey Mills
Cheryl Davis,E-65667,2026-05-29,7026HEXDVC0001043,0002,Senior Software Engineer,40.0,6.0,0.0,46.0,Jake Campbell
Amy Valdez,E-10651,2026-06-12,7026HEXDVC0001043,0002,Senior Software Engineer,40.0,4.0,0.0,44.0,George Harper
Connor West,E-62473,2026-06-05,7026HEXDVC0001043,0002,Administrative Support,40.0,8.0,0.0,48.0,Maria Jones
Angela Morton,E-81080,2026-07-03,7026HEXDVC0001043,0002,Administrative Support,24.0,4.0,16.0,44.0,Michael Mitchell
Tammy Allison,E-26773,2026-03-27,7026HEXDVC0001043,0002,Administrative Support,32.0,4.0,8.0,44.0,Mary Escobar
Stephanie Martin,E-06474,2026-07-17,7026HEXDVC0001043,0002,Administrative Support,32.0,4.0,8.0,44.0,Felicia Aguilar
Tyler Cowan,E-87234,2026-06-12,7026HEXDVC0001043,0002,Administrative Support,40.0,2.0,0.0,42.0,Gregory Ponce
Anthony Fitzgerald,E-05009,2026-07-10,7026HEXDVC0001043,0002,Administrative Support,40.0,8.0,0.0,48.0,Jenna Larson
Thomas Schmidt,E-08121,2026-03-13,7026HEXDVC0001043,0002,Program Manager (PMP),32.0,0.0,8.0,40.0,Emily Bennett
Megan Young,E-19399,2026-07-17,7026HEXDVC0001043,0002,Program Manager (PMP),32.0,0.0,8.0,40.0,Robin Santiago
Bradley Sandoval,E-98543,2026-06-05,7026HEXDVC0001043,0002,Program Manager (PMP),24.0,4.0,16.0,44.0,Nancy Jennings
Emily Baker,E-24751,2026-07-10,7026HEXDVC0001043,0002,Program Manager (PMP),40.0,0.0,0.0,40.0,Maria Henderson
Marc Hart,E-11838,2026-03-20,7026HEXDVC0001043,0002,Program Manager (PMP),24.0,0.0,16.0,40.0,Jack White
Julie King,E-80184,2026-05-15,7026HEXDVC0001043,0001,Senior Software Engineer,40.0,0.0,0.0,40.0,Travis Tucker
Gina Carter,E-27048,2026-03-13,7026HEXDVC0001043,0001,Senior Software Engineer,24.0,0.0,16.0,40.0,Chad Jones
Katie Rodriguez,E-48932,2026-06-26,7026HEXDVC0001043,0001,Senior Software Engineer,40.0,2.0,0.0,42.0,Ashley Wise
Christopher Ashley,E-80957,2026-06-19,7026HEXDVC0001043,0001,Senior Software Engineer,40.0,2.0,0.0,42.0,Sophia Johnson
Timothy Koch,E-43039,2026-06-26,7026HEXDVC0001043,0001,Senior Software Engineer,40.0,0.0,0.0,40.0,Ralph Anderson
Angelica Tucker,E-18227,2026-06-05,7026HEXDVC0001043,0001,Software Engineer (Mid),40.0,4.0,0.0,44.0,Christopher Guerra
Carmen Rose,E-96383,2026-07-24,7026HEXDVC0001043,0001,Software Engineer (Mid),40.0,4.0,0.0,44.0,Rhonda Martin
Jennifer Powers,E-57871,2026-07-17,7026HEXDVC0001043,0001,Software Engineer (Mid),40.0,2.0,0.0,42.0,Jason Rhodes
Austin Smith,E-83930,2026-04-03,7026HEXDVC0001043,0002,Business Analyst,40.0,6.0,0.0,46.0,Jeremy Mitchell
Mark Perez,E-05183,2026-04-10,7026HEXDVC0001043,0002,Business Analyst,40.0,0.0,0.0,40.0,Joann Ferguson
John Ryan,E-99737,2026-04-03,7026HEXDVC0001043,0002,Senior Software Engineer,40.0,4.0,0.0,44.0,Robert Harrison
Cheryl Davis,E-65667,2026-04-17,7026HEXDVC0001043,0002,Senior Software Engineer,40.0,0.0,0.0,40.0,Holly Valentine
Amy Valdez,E-10651,2026-03-13,7026HEXDVC0001043,0002,Senior Software Engineer,40.0,0.0,0.0,40.0,Mrs. Diane Reyes
Connor West,E-62473,2026-04-17,7026HEXDVC0001043,0002,Administrative Support,40.0,2.0,0.0,42.0,Tracy Montoya
Angela Morton,E-81080,2026-07-17,7026HEXDVC0001043,0002,Administrative Support,32.0,0.0,8.0,40.0,Brenda Wright
Tammy Allison,E-26773,2026-04-24,7026HEXDVC0001043,0002,Administrative Support,40.0,6.0,0.0,46.0,Shelly Spencer
Stephanie Martin,E-06474,2026-04-10,7026HEXDVC0001043,0002,Administrative Support,32.0,0.0,8.0,40.0,Ryan Rosales
Tyler Cowan,E-87234,2026-07-10,7026HEXDVC0001043,0002,Administrative Support,32.0,8.0,8.0,48.0,Phillip Nelson
Anthony Fitzgerald,E-05009,2026-03-13,7026HEXDVC0001043,0002,Administrative Support,40.0,4.0,0.0,44.0,Brittany Kim
Thomas Schmidt,E-08121,2026-06-26,7026HEXDVC0001043,0002,Program Manager (PMP),40.0,0.0,0.0,40.0,Courtney Hayes
Megan Young,E-19399,2026-05-01,7026HEXDVC0001043,0002,Program Manager (PMP),40.0,4.0,0.0,44.0,Alexander Brown
Bradley Sandoval,E-98543,2026-04-17,7026HEXDVC0001043,0002,Program Manager (PMP),40.0,2.0,0.0,42.0,Cynthia Vang
Emily Baker,E-24751,2026-07-03,7026HEXDVC0001043,0002,Program Manager (PMP),40.0,6.0,0.0,46.0,Alfred Galvan
Marc Hart,E-11838,2026-03-13,7026HEXDVC0001043,0002,Program Manager (PMP),24.0,0.0,16.0,40.0,Marie Moody
Julie King,E-80184,2026-04-24,7026HEXDVC0001043,0001,Senior Software Engineer,32.0,0.0,8.0,40.0,Dustin Gallegos
Gina Carter,E-27048,2026-04-24,7026HEXDVC0001043,0001,Senior Software Engineer,40.0,0.0,0.0,40.0,Brenda Thornton
Katie Rodriguez,E-48932,2026-05-01,7026HEXDVC0001043,0001,Senior Software Engineer,40.0,8.0,0.0,48.0,Aaron Miller
Christopher Ashley,E-80957,2026-05-15,7026HEXDVC0001043,0001,Senior Software Engineer,40.0,0.0,0.0,40.0,Ruben Dunn
