employee,employee_id,week_ending,contract_no,charge_code,labor_category,reg_hours,ot_hours,leave_hours,total_hours,approved_by
Christine Hicks,E-00431,2026-07-24,7025GMLQJC0000818,0001,Senior Cyber SME,40.0,0.0,0.0,40.0,Michelle Montgomery
Joseph Walton,E-25848,2026-05-15,7025GMLQJC0000818,0001,Senior Cyber SME,40.0,8.0,0.0,48.0,Amanda Robinson
Molly Moses,E-84896,2025-12-26,7025GMLQJC0000818,0001,Business Analyst,40.0,0.0,0.0,40.0,Jessica Brown
Taylor Savage,E-32071,2026-02-20,7025GMLQJC0000818,0001,Software Engineer (Mid),40.0,2.0,0.0,42.0,Renee Wallace
Sheila Green,E-76555,2025-11-21,7025GMLQJC0000818,0001,Software Engineer (Mid),24.0,4.0,16.0,44.0,Paul Williams
Scott Rivera,E-18769,2026-07-03,7025GMLQJC0000818,0001,Software Engineer (Mid),40.0,2.0,0.0,42.0,Kelly Mejia
Ivan Stewart,E-57950,2026-05-01,7025GMLQJC0000818,0001,Software Engineer (Mid),24.0,6.0,16.0,46.0,Stephen Davis
Donald Madden,E-60227,2025-12-12,7025GMLQJC0000818,0001,Senior Software Engineer,40.0,0.0,0.0,40.0,Mark Watts
Kristen Mckinney,E-81096,2026-06-12,7025GMLQJC0000818,0001,Senior Software Engineer,40.0,2.0,0.0,42.0,Ricardo Green
Michael Austin,E-38804,2026-04-17,7025GMLQJC0000818,0001,Senior Software Engineer,40.0,8.0,0.0,48.0,Jill Beck
David Martinez,E-72174,2026-01-23,7025GMLQJC0000818,0001,Senior Software Engineer,40.0,2.0,0.0,42.0,Jeremy Peterson
Lauren Gomez,E-13425,2026-03-13,7025GMLQJC0000818,0002,Software Engineer (Mid),24.0,2.0,16.0,42.0,Erica Reynolds
Justin Peters,E-40971,2026-02-06,7025GMLQJC0000818,0002,Software Engineer (Mid),32.0,6.0,8.0,46.0,Fernando Bryant
Lisa Snyder,E-68475,2026-06-05,7025GMLQJC0000818,0002,Software Engineer (Mid),40.0,0.0,0.0,40.0,Angelica Davis
Jody Fox,E-09348,2026-04-24,7025GMLQJC0000818,0002,Software Engineer (Mid),40.0,0.0,0.0,40.0,Travis Anderson
Richard Butler,E-28327,2026-03-06,7025GMLQJC0000818,0002,Program Manager (PMP),40.0,0.0,0.0,40.0,Rhonda Roberts
Lawrence Miller,E-67919,2026-06-05,7025GMLQJC0000818,0002,Program Manager (PMP),40.0,8.0,0.0,48.0,Dr. Anita Owens
Tonya Rodgers,E-14372,2026-05-29,7025GMLQJC0000818,0002,Business Analyst,40.0,0.0,0.0,40.0,Dr. John James Jr.
Jennifer Rasmussen,E-60212,2026-02-20,7025GMLQJC0000818,0002,Business Analyst,40.0,0.0,0.0,40.0,Leah Mcclain
Christine Hicks,E-00431,2026-05-29,7025GMLQJC0000818,0001,Senior Cyber SME,40.0,2.0,0.0,42.0,Sarah Blake
Joseph Walton,E-25848,2026-01-16,7025GMLQJC0000818,0001,Senior Cyber SME,40.0,4.0,0.0,44.0,Brandon Moore
Molly Moses,E-84896,2026-06-05,7025GMLQJC0000818,0001,Business Analyst,40.0,0.0,0.0,40.0,Dr. Christopher Moore
Taylor Savage,E-32071,2026-03-27,7025GMLQJC0000818,0001,Software Engineer (Mid),40.0,8.0,0.0,48.0,John Daniels
Sheila Green,E-76555,2026-02-27,7025GMLQJC0000818,0001,Software Engineer (Mid),40.0,0.0,0.0,40.0,Martha Collins
Scott Rivera,E-18769,2025-12-05,7025GMLQJC0000818,0001,Software Engineer (Mid),24.0,6.0,16.0,46.0,Angela Sawyer
Ivan Stewart,E-57950,2026-01-23,7025GMLQJC0000818,0001,Software Engineer (Mid),40.0,2.0,0.0,42.0,Victoria King
Donald Madden,E-60227,2026-01-30,7025GMLQJC0000818,0001,Senior Software Engineer,40.0,0.0,0.0,40.0,Blake Torres
Kristen Mckinney,E-81096,2025-12-05,7025GMLQJC0000818,0001,Senior Software Engineer,40.0,0.0,0.0,40.0,Robert Barajas
Michael Austin,E-38804,2025-12-26,7025GMLQJC0000818,0001,Senior Software Engineer,40.0,0.0,0.0,40.0,Ashley Vega
David Martinez,E-72174,2026-01-16,7025GMLQJC0000818,0001,Senior Software Engineer,32.0,0.0,8.0,40.0,Paul Callahan
Lauren Gomez,E-13425,2026-01-30,7025GMLQJC0000818,0002,Software Engineer (Mid),24.0,0.0,16.0,40.0,Joann Lozano
Justin Peters,E-40971,2026-04-24,7025GMLQJC0000818,0002,Software Engineer (Mid),40.0,8.0,0.0,48.0,Collin Mitchell
Lisa Snyder,E-68475,2026-02-20,7025GMLQJC0000818,0002,Software Engineer (Mid),40.0,0.0,0.0,40.0,Jesse Gardner
Jody Fox,E-09348,2026-02-27,7025GMLQJC0000818,0002,Software Engineer (Mid),24.0,0.0,16.0,40.0,Christina Riley
Richard Butler,E-28327,2026-04-03,7025GMLQJC0000818,0002,Program Manager (PMP),40.0,8.0,0.0,48.0,Monica Wilson
Lawrence Miller,E-67919,2026-04-17,7025GMLQJC0000818,0002,Program Manager (PMP),40.0,0.0,0.0,40.0,Laura Williams
Tonya Rodgers,E-14372,2026-07-17,7025GMLQJC0000818,0002,Business Analyst,40.0,8.0,0.0,48.0,Miranda Frey
Jennifer Rasmussen,E-60212,2026-05-08,7025GMLQJC0000818,0002,Business Analyst,40.0,2.0,0.0,42.0,Brittany Weaver
Christine Hicks,E-00431,2026-07-17,7025GMLQJC0000818,0001,Senior Cyber SME,32.0,0.0,8.0,40.0,Joshua Black
Joseph Walton,E-25848,2026-03-20,7025GMLQJC0000818,0001,Senior Cyber SME,40.0,8.0,0.0,48.0,Christopher Rodriguez
Molly Moses,E-84896,2026-04-17,7025GMLQJC0000818,0001,Business Analyst,32.0,0.0,8.0,40.0,Brian Jones
Taylor Savage,E-32071,2025-11-21,7025GMLQJC0000818,0001,Software Engineer (Mid),40.0,2.0,0.0,42.0,Brady Keith
Sheila Green,E-76555,2025-12-05,7025GMLQJC0000818,0001,Software Engineer (Mid),32.0,6.0,8.0,46.0,Laura Herman
Scott Rivera,E-18769,2026-05-29,7025GMLQJC0000818,0001,Software Engineer (Mid),40.0,6.0,0.0,46.0,Tiffany Gonzalez
Ivan Stewart,E-57950,2026-07-24,7025GMLQJC0000818,0001,Software Engineer (Mid),24.0,0.0,16.0,40.0,Tonya Taylor
Donald Madden,E-60227,2026-01-09,7025GMLQJC0000818,0001,Senior Software Engineer,24.0,2.0,16.0,42.0,Mary Bell
Kristen Mckinney,E-81096,2025-11-21,7025GMLQJC0000818,0001,Senior Software Engineer,40.0,0.0,0.0,40.0,Kristen Walker
Michael Austin,E-38804,2026-06-05,7025GMLQJC0000818,0001,Senior Software Engineer,32.0,0.0,8.0,40.0,Catherine Davis
David Martinez,E-72174,2026-04-10,7025GMLQJC0000818,0001,Senior Software Engineer,32.0,6.0,8.0,46.0,Carl Davis
Lauren Gomez,E-13425,2026-07-24,7025GMLQJC0000818,0002,Software Engineer (Mid),40.0,6.0,0.0,46.0,Kenneth Wright
Justin Peters,E-40971,2026-01-16,7025GMLQJC0000818,0002,Software Engineer (Mid),40.0,6.0,0.0,46.0,Katherine Holder
Lisa Snyder,E-68475,2026-05-29,7025GMLQJC0000818,0002,Software Engineer (Mid),32.0,0.0,8.0,40.0,Travis Ellis
Jody Fox,E-09348,2025-12-05,7025GMLQJC0000818,0002,Software Engineer (Mid),40.0,0.0,0.0,40.0,Kayla Glenn
Richard Butler,E-28327,2026-04-03,7025GMLQJC0000818,0002,Program Manager (PMP),24.0,0.0,16.0,40.0,Michael Perry
Lawrence Miller,E-67919,2026-03-13,7025GMLQJC0000818,0002,Program Manager (PMP),40.0,0.0,0.0,40.0,Whitney Hardy
Tonya Rodgers,E-14372,2026-04-24,7025GMLQJC0000818,0002,Business Analyst,40.0,0.0,0.0,40.0,Craig Ross
Jennifer Rasmussen,E-60212,2026-01-16,7025GMLQJC0000818,0002,Business Analyst,40.0,8.0,0.0,48.0,Nichole Glenn
Christine Hicks,E-00431,2026-03-20,7025GMLQJC0000818,0001,Senior Cyber SME,40.0,0.0,0.0,40.0,Michael Ryan
Joseph Walton,E-25848,2026-01-16,7025GMLQJC0000818,0001,Senior Cyber SME,40.0,8.0,0.0,48.0,Amanda Russell
Molly Moses,E-84896,2026-04-10,7025GMLQJC0000818,0001,Business Analyst,32.0,4.0,8.0,44.0,Jennifer Fuentes
Taylor Savage,E-32071,2025-11-28,7025GMLQJC0000818,0001,Software Engineer (Mid),24.0,6.0,16.0,46.0,Christopher Burnett
